word;count
rose gelbert (froment-meurice-);1
39408;2
robert prosper georges gele;1
39416;2
gell;1
39501;1
david richard genserowski;1
163;4362
39770;2
germain;1
39771;1
39839;3
pierre gervais;1
baby-9;1
baby-1;1
39905;1
douard geynet;1
40059;1
flix thophile pierre ghysels;1
40153;1
paul gibiard;1
40255;2
henri joseph marcel gilardoni;1
femur-18;1
femur-1;1
40320;1
frederick agnew gill;1
40350;1
gillet;1
40381;1
"catherine marie blanche ""katie"" gillou (-fenwick)";1
13;189
40440;1
eugne louis marie lon gingembre;1
40576;1
auguste paul almire giroux;1
40628;2
giuseppe giurato;1
40679;3
albert ernest glandaz;1
colette-10;1
colette-12;1
40754;1
"alexander gleichmann von oven;1
"germania ruder club;1
 hamburg";1
40778;1
louis edouard albert glineur;1
50;2867
archery men's sur la perche a la pyramide;1
40973;3
victor auguste godinet;1
47;1451
41402;5
lajos gnczy (grn-);1
41407;2
charles marius duma adolphe gondouin;1
41445;2
mile eugne gontier;1
41943;1
carl heinrich goler;1
 hamburg-2";1
41944;2
gustav ludwig goler;1
41945;2
"carl oscar goler;1
 ii";1
41949;1
william sullivan gosling;1
42012;2
paul gottron;1
42209;1
e. grad;1
42370;1
ren grandjean;1
42414;2
"alexander ""alex"" grant;1
canada;1
can;1
42424;1
"richard ""dick"" grant";1
42717;5
"oscar grgoire;1
42795;3
"john gretton;1
42971;1
grimm;1
43188;1
grossard;1
43310;1
mile grumiaux;1
43357;7
alfred grtter;1
43562;1
charles gurin;1
43575;1
elvira guerra;1
43650;3
henri napolon marie maurice gufflet;1
43651;4
robert gufflet;1
43706;1
guilbert;1
43713;1
max von guilleaume;1
germany-1;1
43714;1
alexandre guillemand;1
43727;1
guillot;1
43765;3
charles guiraist;1
44243;2
adrien lopold marie guyon;1
44247;1
n. guyot;1
44248;1
ren guyot;1
44637;1
aim joseph haegeman;1
44641;5
marcel hantjens;1
44834;3
max otto hainle;1
deutscher schwimm verband berlin;1
45000;2
"david connolly ""dave"" hall";1
45074;2
antoine louis ambroise haller;1
46029;4
thomas truxtun hare;1
90;3373
46245;1
harstein;1
46449;1
henry north haslam;1
46785;2
heinrich bernhard friedrich alexander georg hax;1
46843;1
howard wood hayes;1
46896;2
henri alphonse hazebrouck (charlet-);1
47025;1
hbrant;1
47026;1
henri hbrard de villeneuve;1
51;2044
47095;1
"edwin p. ""ed"" hedley";1
47126;1
josephus heerkens;1
archery men's unknown event;1
47421;2
henri hyacinthe helle;1
"archery men's au chapelet;1
47514;2
maurice constant maria hemelsoet;1
47613;2
"frederick ""fred"" hendschel";1
47653;1
james hennessy;1
47724;1
constantin henriquez;1
47727;1
francis henriquez de zubira;1
col;1
47761;4
william henry;1
47904;1
hrisson;1
47928;1
hermand;1
47939;1
jacob hermann;1
47952;5
helmer hermansen;1
48121;2
"henri louis hrouin;1
 sr.";1
archery men's championnat du monde;1
48220;1
jean herv;1
48355;1
franciscus hexspoor;1
48357;1
heyberger;1
48394;1
henry hiatt;1
48444;1
coenraad christiaan hiebendaal;1
48521;1
hilaret;1
48532;2
lloyd augustin biden hildebrand;1
48623;1
jean-andr hilleret;1
48809;1
frantiek hirsch;1
48997;1
hug hoch;1
49000;5
maurice louis hochepied;1
49001;3
victor fernand hochepied;1
49206;1
willy hofmeister;1
49363;3
"william joseph ""bill"" holland";1
athletics men's 60 metres;1
49646;1
jacques joseph holzschuch;1
49771;1
honorez;1
49788;1
l. hood;1
49802;3
"christoffel ""chris"" hooijkaas";1
mascotte;1
49871;2
ernst heinrich hoppenberg;1
49907;2
edward hore;1
bona fide;1
laurea-1;1
49978;1
robert horne;1
50048;2
daniel slawson horton;1
50094;1
lajos horvth;1
50210;1
philippe jean louis houben;1
50683;1
p. hubault;1
50894;3
charles hugo;1
51292;1
lucien paul nol huteau;1
51466;2
hippolyte-jacques hyvernaud;1
52016;1
imbert;1
52885;1
ivan ivanovitch;1
53252;1
jacquemin;1
53271;1
jactel;1
53583;4
frantiek janda-suk;1
53898;1
jardinier;1
53970;3
frank washington jarvis;1
58;5329
53973;7
john arthur jarvis;1
54076;1
maurice joseph jay;1
54105;3
mile jean-fontaine;1
54116;1
oscar jeanfavre;1
54128;1
jean louis jeanvois;1
54161;1
harry wyndham jefferson;1
54185;2
maurice jhin;1
54256;1
ernst ascan jencquel;1
55035;2
louis pierre henri jobier;1
55286;2
georges douard johin;1
55575;1
jolliet;1
55652;1
e. t. jones;1
55662;2
georgina frances jones (-walton);1
55677;1
james henry jones;1
55702;2
marion jones (-farquhar);1
55762;3
jonet-pastr;1
55887;1
timothe jordan;1
56024;1
georges charles jourdan;1
56031;1
marc jousset;1
dick-8;1
56463;2
"james benner ""jim"" juvenal";1
56719;1
kaisermann;1
58014;1
gyula katona (krausz-);1
58049;1
edgar katzenstein;1
58050;2
walther katzenstein;1
58103;1
f. jakab kauser;1
58391;1
foxhall parker keene;1
58416;1
daniel louis guillaume kehr;1
58471;1
raul kelecom;1
58499;5
emil kellenberger;1
58638;3
peter kemp;1
58985;2
julius keyl;1
59;4101
60671;1
simon alphonse kirchhoffer;1
61002;5
laurids peter worslund jensen kjr (-vorslund-kjr);1
61136;2
roelof klein;1
61291;3
adolphe christiano klingelhoeffer;1
brazil;1
bra;1
61705;1
kobierski;1
62685;5
pl koppn;1
62819;2
richard wilhelm julius krner;1
63267;1
koubi;1
63659;4
"alvin christian ""al"" kraenzlein";1
75;7815
64013;1
hermann kreuzer;1
64076;5
axel aage kristensen;1
64289;1
franz krwerath;1
65201;1
erwin willi kurtz;1
65581;2
jacques la caze;1
65651;1
joseph henry labb;1
65664;1
labonal;1
65672;1
ludovic laborderie;1
65679;1
labouret;1
65750;1
lacombe;1
65833;1
a. lafontaine;1
65841;1
jean lafoucrire;1
65842;1
jean-baptiste lafourade-cortina;1
65849;1
lagarde;1
66036;2
john henry lake;1
172;7814
66094;3
marcel lalu;1
66137;3
"albert bond ""al"" lambert";1
66151;1
marcel lambert;1
66158;1
paul marie victor lambert;1
66331;1
landrich;1
66354;1
william arnold landvoigt;1
66363;2
"frederick claude vivian ""fred"" lane";1
66637;2
lapostolet;1
66682;1
marie victor xavier lardanchet;1
66687;1
lardon;1
66695;1
jules large;1
66696;1
lucien lie larg (barreau-);1
66722;1
larivire;1
67030;1
hans latscha;1
67086;2
louis alexandre laufray;1
67107;1
launay;1
67126;2
henri albert fernand laurent;1
67134;1
theodor alphons laurezzari;1
67210;6
albert eugne laverne;1
amulet-7;1
amulet-3;1
67212;3
louis henri laverne;1
67225;3
daniel lavielle;1
67226;1
joseph lavielle;1
67489;1
le bourvelec;1
67492;6
gabriel charles jean le bret;1
crocodile-13;1
crocodile-11;1
67525;3
jacques le lavasseur;1
67571;4
"patrick joseph ""pat"" leahy";1
67603;1
laut;1
67630;2
charles flicien lebgue;1
67659;1
marcel leboutte;1
67662;2
pierre lebrton;1
france-3;1
67675;2
paul lecaron;1
67708;2
henri leclerc;1
67713;2
leclerq;1
67718;3
lecointre;1
alcyon-6;1
alcyon-7;1
67722;1
lecomte;1
67726;19
maurice marie lecoq;1
67729;1
jules lecoutre;1
67738;1
mile-jean lcuyer;1
67739;3
lon alfred lcuyer;1
67917;1
harry glover lee;1
68229;1
ruurd gerbens leegstra;1
68265;1
hubert jean daniel lefbvre;1
68277;1
georges lefvre;1
68329;1
paul legrain;1
68337;1
gaston legrand;1
68346;3
l. legru;1
suzon iv-39;1
suzon iv-5;1
68356;1
karl georg lehle;1
68463;1
clark moses leiblee;1
68563;1
guy lejeune;1
68608;2
paulin alexandre lemaire;1
68647;23
eric otto valdemar lemming;1
190;4405
88;2146
68650;1
lemoine;1
68651;1
adjutant lemoine;1
68652;1
68902;1
lriche;1
68915;1
leroux;1
68922;3
leroy;1
mascaret-28;1
mascaret-4;1
68926;1
georges leroy;1
68930;1
paul leroy;1
69019;2
l. lstienne;1
69038;3
letot;1
69072;5
georges robert flix constant leuillieux;1
pupilles de neptune de lille-1;1
69167;1
lvy;1
69172;1
marcel lvy;1
69267;3
william fraser lewis;1
athletics men's 400 metres hurdles;1
69275;2
gustav lexau;1
69290;1
lzard;1
69291;1
sylvain lzard;1
70083;1
michael victor alexander lindberg;1
nzl;1
70374;3
robert linzeler;1
70416;1
albert lippmann;1
70978;1
roscoe conkling lockwood;1
71038;1
m. l. logan;1
71074;1
lohner;1
71103;1
charles lon georges loizillon;1
71187;1
lucien jean londot;1
71204;1
"maxwell warburn ""maxey"" long";1
182;6313
71219;1
longchamp;1
71482;1
lopp;1
71492;1
arthur power lord;1
71496;2
harvey hurd lord;1
71627;1
"gerhard oswald ""geert"" lotsij";1
71628;1
"paulus jan ""paul"" lotsij";1
71728;1
gordon frederick love;1
stade franais ac-2;1
71735;1
herbert arthur loveitt;1
71;3672
72100;1
erich ludwig;1
72110;1
richard ludwig;1
72113;3
lu;1
72132;1
ernst lhrsen;1
72221;2
georges joseph lumpp;1
club nautique de lyon-2;1
72437;1
luquetas;1
72491;2
friedrich lthi;1
72609;1
peder rudolph lykkeberg;1
72827;1
maurice macaire;1
72887;1
ronald john macdonald;1
72906;1
arthur macevoy;1
72957;3
h. machenry;1
frimousse;1
73056;1
frank jay mackey;1
73260;26
lars jrgen madsen;1
73603;3
harold segerson mahony;1
191;1966
france/great britain;1
great britain-2;1
73628;1
maibaum;1
73676;2
henry maingot;1
gyp-23;1
gyp-6;1
73689;1
fabio maioni;1
73710;1
maison;1
73712;1
jean lon maisonnave;1
74106;1
firidun malkom khan;1
iran;1
iri;1
74121;1
joseph mallet;1
74349;5
hermann john mandl;1
74601;1
henricus mansvelt;1
74622;3
douard mantois;1
74733;3
auguste jean baptiste louis joseph marc;1
74734;2
robert marc;1
74766;1
auguste marchais;1
74870;3
flix mile marcotte;1
74954;1
ricardo margarit calvet;1
75384;1
"edward ""ed"" marsh";1
75559;2
e. martin;1
75597;5
louis martin;1
75648;6
charles william martin;1
pirouette-31;1
pirouette-5;1
75677;2
lucien martinet;1
societ nautique de la marne-1;1
75768;1
joseph (jos-) martinez;1
75854;1
martini;1
75956;2
charles louis marty;1
76217;1
mass;1
76221;1
gustave florent marie masselin;1
76249;1
eugne henri masson;1
76426;1
mathieu;1
76805;3
algernon maudslay;1
76867;1
mauvezain;1
77324;4
thaddeus brew mcclain;1
77406;3
"josiah calvin mccracken;1
77415;1
walter adolph mccreery;1
77795;4
john frederick mclean;1
78017;1
edward anthony mechling;1
78252;3
eduard meijer;1
78262;1
walter meijer timmerman thijssen;1
78487;1
salusbury manners mellor;1
nan-2;1
78572;1
menault;1
78807;3
marcel meran;1
scamasaxe-34;1
scamasaxe-2;1
scamasaxe-3;1
78845;3
dsir alfred mrchez;1
78847;4
andr mercier;1
78848;1
mile mercier;1
78885;1
louis lucien mrignac;1
78900;1
alexandros merkati;1
79094;2
joseph-auguste mtais;1
79227;1
otto meyer;1
79267;2
e. mzan de malartic;1
jeanette-25;1
jeannette-18;1
79304;3
mathias joseph ferdinand jules henri mialaret;1
79376;2
albert michant;1
79378;1
michaud;1
79383;1
yulian aleksandrovich michaux;1
79395;1
jean michel;1
79410;1
michelet;1
79412;6
camille mile gaston michelet;1
turquoise-1;1
turquoise-3;1
79473;1
walter middelberg;1
79487;1
louis midelair;1
79864;1
miller;1
79947;1
lucien millet;1
80062;1
jean-baptiste narcisse mimiague;1
80089;2
edmund joseph minahan;1
86;2538
80189;1
minot;1
81023;3
marcel moisand;1
ducky-16;1
ducky-4;1
81186;2
adolf mller;1
81262;3
"frederick graham ""fred"" moloney";1
81263;1
william arthur moloney;1
81389;1
louis monnier;1
81391;1
maurice monniot;1
81392;3
henri monnot;1
81393;3
maurice monnot;1
souriceau-38;1
souriceau-4;1
81476;1
monteil;1
81592;1
marcel montuel;1
81711;1
alphonse moquet;1
81896;1
ernest marie eugne adolphe moreau de melen;1
81899;21
lon ernest moreaux;1
81903;1
moreil;1
81942;1
moreno;1
82119;1
achille morin;1
82339;1
mortier;1
82476;1
mossmann;1
82480;1
mosso;1
82504;2
gustav-adolf moths;1
82573;1
eugne mougin;1
82587;1
moulin;1
82655;2
pierre constantin jules moussette;1
marsouin-26;1
marsouin-8;1
83032;1
muller;1
83048;1
camillo mller;1
83064;1
fritz mller;1
83439;3
louis napolon murat;1
83874;5
edouard myin;1
84123;2
georges lambert casimir nagelmackers;1
54;3670
belgium-2;1
84710;1
alfred-julien nau;1
84716;3
georg naue;1
84728;1
oskar wilhelm traugott numann;1
85033;1
karel nedvd;1
85040;1
edmond neefs;1
85102;1
louis simon ngrout;1
85325;1
milan (mihajlo) nerali;1
85502;1
georges neurouth;1
85594;5
arthur lewis newton;1
160;4713
85608;2
charles edmund newton robinson;1
67;5290
85802;1
john nicholas;1
85862;1
herbert saint john nicol;1
85949;14
anders peter nielsen;1
86368;3
august nilsson;1
86573;1
jacques nivire;1
86574;1
alexandre louis marie roger nivire;1
86975;2
arthur b. j. norris;1
87093;1
petrus johannes nouwens;1
87196;1
vclav nov;1
87351;1
julius nuninger;1
87572;1
johan ferdinand nystrm;1
87817;1
obrecht;1
87978;1
frank olof odberg;1
88101;1
hendrik karel offerhaus;1
88258;2
marie pierrette sophie pauline ohier;1
88787;1
joseph adolphe thophile olivier;1
74;4822
88819;1
ollivier;1
89355;1
orban;1
89463;1
vladimir nikolayevich orlov;1
89626;3
george washington f. orton;1
169;4276
65;7321
89913;5
ole stmo;1
90724;1
palardi;1
91135;2
henri pantin;1
91167;1
paoli;1
91438;1
parisot;1
91740;17
nicolas achille paroche;1
91947;1
passerat;1
92232;7
charles paumier du vergier;1
92249;1
georges marie nestor pauwels;1
92258;1
camillo pavanello;1
92434;3
pierre edmond payss;1
92489;1
pearce;1
92532;1
pboray;1
92778;4
georg hugo richard (-hugo george) peitsch;1
92801;1
plabon;1
92809;1
pelat;1
92824;1
georges pelgrims;1
92898;1
pelloy;1
92908;1
gaston peltier;1
93521;1
paul eugne clestin perquer;1
93529;2
louis lonce thophile perre;1
93538;1
jules perret;1
93554;1
pierre perrier;1
93560;2
charles jean baptiste perrin;1
93569;1
raphal perrissoud;1
93735;1
henri franois peslier;1
93736;1
pesloy;1
93826;3
heinrich peters;1
93957;2
frdric adolphe petit;1
 33 metres";6
94312;1
peyronnie;1
94313;3
paul peyrusson;1
94393;1
alexandre emmanuel pharamond;1
164;3912
94454;1
phillippot;1
94455;1
phillips;1
94543;1
maxime piaggio;1
94594;1
pichard;1
94759;1
pitory;1
94785;2
g. pigeard;1
demi-mondaine-15;1
demi-mondaine-17;1
94898;1
pilton;1
94927;1
jules pinaud;1
94929;1
georges omer pinault;1
95079;1
piot;1
95333;1
gheorghe alexandru plagino;1
romania;1
rou;1
95479;1
eugne plisson;1
95486;1
henri plocque;1
95489;2
henri alexandre plommet;1
96056;1
"lon honor ponscarme;1
96083;1
ernest ion pool;1
96234;1
eduard poppe;1
96248;2
a. porcher;1
96499;3
georges pottier;1
96530;1
pouget;1
96573;1
pourchainaux;1
96654;1
alfred james powlesland;1
96703;1
pradairol;1
96774;1
"myra abigail ""abbie"" pratt (pankhurst-;1
 wright-;1
 -karageorgevich)";1
96784;1
pratviel;1
96903;1
preurot;1
96911;1
louis prvel;1
96913;2
jean marie andr prvost;1
96920;2
yvonne prvost (-boppe);1
97005;1
prilleux;1
97040;10
meyer prinstein;1
97066;5
norman gilbert pritchard (-trevor);1
india;1
ind;1
97090;2
paul probst;1
97213;1
prosper;1
97461;1
pujol;1
97477;2
ondej pukl;1
97829;1
"william francis patterson ""bill"" quash";1
97858;1
cecil quentin;1
cicely-1;1
97940;1
orestes demstenes homero quintana y vigo;1
98043;1
andr-marie alfred rabel;1
98322;5
adolphe gaston ragueneau;1
98785;1
vincent lopold edouard ramus;1
98818;1
frederick derek randall;1
98916;2
maurice auguste raoul-duval;1
99144;1
gustav adolf friedrich gottfried rau;1
99218;5
marcus ravenswaaij;1
99233;1
dominique ravoux;1
99234;1
fernand ravoux;1
99245;1
"alfred ""toby"" rawlinson";1
99283;1
ren raynaud;1
99471;1
georges redeuil;1
99585;1
regnault;1
99862;1
heinrich reitz;1
99898;3
william procter remington;1
99947;3
jean-joseph renaud;1
99984;1
alphonse renier;1
100105;1
antonio restelli;1
100169;1
reverdin;1
100476;15
louis marcel richardet;1
100662;1
ellen richards ridgway (munroe-);1
100882;3
"john thomas ""jack"" rimmer";1
100917;1
jules franois ringnet;1
101000;1
andr flix rischmann;1
101001;1
heinrich rischtoff;1
101268;2
paul robert;1
101271;5
victor robert;1
101344;1
david donaldson robertson;1
101432;1
douglas francis robinson;1
101468;3
sidney john robinson;1
101553;1
louis roche;1
101561;1
samuel roche;1
101618;2
conrad karl rderer;1
101688;1
joseph rodrigues;1
101689;1
max rodrigues;1
101916;1
jules roffe;1
101921;1
louis joseph roffo;1
101933;1
a. roger;1
102156;2
jules louis rolland;1
102274;1
georges romas;1
102384;1
ronaux;1
102435;2
alban rooman;1
102451;2
roosevelt;1
verveine-41;1
verveine-19;1
102452;1
cornelius louis andr roosevelt;1
102475;1
roquais;1
102484;1
h. f. roques;1
102560;1
joseph-marie ros;1
102587;1
pierre rosenbaum;1
102589;2
"hedwiga rosenbaumov (austerlitz-;1
 -raabe)";1
bohemia/great britain;1
102642;1
b. rosier;1
102774;1
jules raymond rossignol;1
102793;1
paul rosso;1
102794;3
louis antoine phocion rossollin;1
ariette-8;1
ariette-10;1
102808;1
rostin;1
102894;1
emil rotong;1
102944;1
adolphe emmanuel rouleau;1
103047;4
"stanley rupert ""stan"" rowley";1
103054;1
roy;1
103182;3
karl august ruberl;1
103332;1
ruez;1
103655;2
carl wilhelm hugo rster;1
103689;1
walter mathers rutherford;1
104066;2
francis sabourin;1
104113;3
mile sacr;1
fantlet-2;1
fantlet-7;1
104365;1
saignier;1
104399;1
adrien gaston calley saint-paul de sinay;1
104841;1
maurice gustave fernand salomez;1
104899;1
salvanahac;1
104919;1
salzard;1
104980;1
pierre samiac;1
105386;1
silvaine gustave sandras;1
105390;5
charles edward sands;1
181;4438
105565;2
italo santelli;1
105566;1
orazio egidio santelli;1
105673;1
"fernando ""fernand"" sanz y martinez de arizala";1
105848;2
mile pierre sarrade;1
106097;1
fritz sauer;1
106147;1
l. saunire;1
106150;1
saurel;1
106157;2
marie maurice jacques alfred sautereau;1
106337;1
"william george ""billy"" saward";1
106413;10
ole andreas sther;1
106501;1
schaan;1
106680;1
fritz scheider;1
106757;1
mile scherb;1
106943;3
ferdinand schlatter;1
107171;1
august friedrich christian schmierer;1
107247;1
alfred john schneidau;1
107357;1
otto bruno schoenfeld;1
107417;1
alfons schne;1
107584;4
ern schubert;1
107662;1
ernst ludwig emanuel schultz;1
108043;1
justus moak scrafford;1
108188;2
lon se;1
108195;5
tom seeberg;1
108264;1
louis segondi;1
108432;1
pierre joseph louis selderslagh;1
108524;1
georges casimir semelaigne;1
108525;1
mile fernand semelaigne;1
108545;2
georges louis paul smichon;1
giselle-6;1
108592;3
joseph marie florent henri snat;1
108850;1
guillaume sron;1
108898;2
auguste serrurier;1
109494;2
"richard ""dick"" sheldon";1
109497;4
lewis pendleton sheldon;1
110226;1
sidrac;1
110468;7
henrik sillem;1
110754;1
simon;1
111330;1
sion;1
111484;1
andr jules henri six;1
111863;2
henry berry slack;1
112108;2
"antoine joseph ghislain ""tony"" smet";1
112272;1
harrison preserved smith;1
112430;1
v. smith;1
112502;3
"henricus petrus augustinus johannes ""henri"" smulders";1
112720;3
gustaf fredrik sderstrm;1
113183;1
victor jean marie sonnemans;1
113397;2
ovide daniel louis henri soubeyran;1
113400;1
soucaret;1
113406;1
souchu;1
113411;1
marie frdric marc soudois;1
113458;1
sourzat;1
113625;1
"frederick george ""fred"" spackman";1
113669;1
mile hilaire spannoghe;1
113730;3
zoltn speidl;1
114107;5
karl gustaf vilhelm staaf (johansson-);1
114174;1
stagliano;1
114177;13
konrad stheli;1
114396;3
frederick stapleton;1
114704;4
waldemar joseph carl steffen;1
114860;1
m. steitz;1
115309;1
adolf stockhausen;1
115550;1
johannes franciscus stovers;1
115669;1
strasser;1
115688;2
giacomo stratta;1
115714;5
gyula strausz;1
116403;1
willy sulzbacher;1
116653;1
surzer;1
116681;3
henri lon victor susse;1
55;4211
117111;2
anthony ahasuerus hendrik sweijs;1
117244;1
john symes;1
117827;1
albert philippe taillandier;1
117829;2
jean emmanuel taillefer;1
118101;1
m. w. talbott;1
118491;1
gustav adolf (gustav adolph-) tannert;1
118662;3
ren pierre charles tartara;1
